"MQ.27R1.B1",1293.823403,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.27R1.B1",1294.352903,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.27R1.B1",1295.084903,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A28R1.B1",1295.852403,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A28R1.B1",1295.853903,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A28R1.B1",1310.48865,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A28R1.B1",1310.817898,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B28R1.B1",1326.149145,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B28R1.B1",1326.478393,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B28R1.B1",1327.173393,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B28R1.B1",1327.174893,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C28R1.B1",1341.80964,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C28R1.B1",1342.138887,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.28R1.B1",1343.873887,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.28R1.B1",1347.274887,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.28R1.B1",1347.804387,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.28R1.B1",1348.536387,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A29R1.B1",1363.940135,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A29R1.B1",1364.269382,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.29R1.B1",1364.964382,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.29R1.B1",1364.965882,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B29R1.B1",1379.600629,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B29R1.B1",1379.929877,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C29R1.B1",1395.261124,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C29R1.B1",1395.590371,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.29R1.B1",1397.325371,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.29R1.B1",1400.726371,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.29R1.B1",1401.255871,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.29R1.B1",1401.987871,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A30R1.B1",1402.755371,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A30R1.B1",1402.756871,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A30R1.B1",1417.391619,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A30R1.B1",1417.720866,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B30R1.B1",1433.052113,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B30R1.B1",1433.381361,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B30R1.B1",1434.076361,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B30R1.B1",1434.077861,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C30R1.B1",1448.712608,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C30R1.B1",1449.041855,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.30R1.B1",1450.776855,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.30R1.B1",1454.177855,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.30R1.B1",1454.707355,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.30R1.B1",1455.439355,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A31R1.B1",1470.843103,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A31R1.B1",1471.17235,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.31R1.B1",1471.86735,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.31R1.B1",1471.86885,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B31R1.B1",1486.503597,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B31R1.B1",1486.832845,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C31R1.B1",1502.164092,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C31R1.B1",1502.49334,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.31R1.B1",1504.22834,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.31R1.B1",1507.62934,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.31R1.B1",1508.15884,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.31R1.B1",1508.89084,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A32R1.B1",1509.65834,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A32R1.B1",1509.65984,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A32R1.B1",1524.294587,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A32R1.B1",1524.623834,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B32R1.B1",1539.955082,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B32R1.B1",1540.284329,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B32R1.B1",1540.979329,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B32R1.B1",1540.980829,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C32R1.B1",1555.615576,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C32R1.B1",1555.944824,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.32R1.B1",1557.679824,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.32R1.B1",1561.080824,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.32R1.B1",1561.610324,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.32R1.B1",1562.342324,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A33R1.B1",1577.746071,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A33R1.B1",1578.075318,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.33R1.B1",1578.770318,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.33R1.B1",1578.771818,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B33R1.B1",1593.406566,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B33R1.B1",1593.735813,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C33R1.B1",1609.06706,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C33R1.B1",1609.396308,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.33R1.B1",1611.131308,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.33R1.B1",1614.532308,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.33R1.B1",1615.061808,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.33R1.B1",1615.793808,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A34R1.B1",1616.561308,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A34R1.B1",1616.562808,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A34R1.B1",1631.197555,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A34R1.B1",1631.526802,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B34R1.B1",1646.85805,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B34R1.B1",1647.187297,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B34R1.B1",1647.882297,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B34R1.B1",1647.883797,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C34R1.B1",1662.518544,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C34R1.B1",1662.847792,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.34R1.B1",1664.582792,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.34R1.B1",1667.983792,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.34L2.B1",1668.513292,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.34L2.B1",1669.245292,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C34L2.B1",1684.649039,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C34L2.B1",1684.978287,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.34L2.B1",1685.673287,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.34L2.B1",1685.674787,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B34L2.B1",1700.309534,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B34L2.B1",1700.638781,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A34L2.B1",1715.970029,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A34L2.B1",1716.299276,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.33L2.B1",1718.034276,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.33L2.B1",1721.435276,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.33L2.B1",1721.964776,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.33L2.B1",1722.696776,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B33L2.B1",1723.464276,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B33L2.B1",1723.465776,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C33L2.B1",1738.100523,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C33L2.B1",1738.429771,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B33L2.B1",1753.761018,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B33L2.B1",1754.090265,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A33L2.B1",1754.785265,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A33L2.B1",1754.786765,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A33L2.B1",1769.421513,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A33L2.B1",1769.75076,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.32L2.B1",1771.48576,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.32L2.B1",1774.88676,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.32L2.B1",1775.41626,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.32L2.B1",1776.14826,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C32L2.B1",1791.552007,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C32L2.B1",1791.881255,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.32L2.B1",1792.576255,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.32L2.B1",1792.577755,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B32L2.B1",1807.212502,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B32L2.B1",1807.541749,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A32L2.B1",1822.872997,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A32L2.B1",1823.202244,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.31L2.B1",1824.937244,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.31L2.B1",1828.338244,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.31L2.B1",1828.867744,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.31L2.B1",1829.599744,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B31L2.B1",1830.367244,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B31L2.B1",1830.368744,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C31L2.B1",1845.003491,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C31L2.B1",1845.332739,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B31L2.B1",1860.663986,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B31L2.B1",1860.993233,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A31L2.B1",1861.688233,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A31L2.B1",1861.689733,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A31L2.B1",1876.324481,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A31L2.B1",1876.653728,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.30L2.B1",1878.388728,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.30L2.B1",1881.789728,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.30L2.B1",1882.319228,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.30L2.B1",1883.051228,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C30L2.B1",1898.454976,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C30L2.B1",1898.784223,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.30L2.B1",1899.479223,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.30L2.B1",1899.480723,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B30L2.B1",1914.11547,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B30L2.B1",1914.444718,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A30L2.B1",1929.775965,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A30L2.B1",1930.105212,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.29L2.B1",1931.840212,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.29L2.B1",1935.241212,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.29L2.B1",1935.770712,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.29L2.B1",1936.502712,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B29L2.B1",1937.270212,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B29L2.B1",1937.271712,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C29L2.B1",1951.90646,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C29L2.B1",1952.235707,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B29L2.B1",1967.566954,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B29L2.B1",1967.896202,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A29L2.B1",1968.591202,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A29L2.B1",1968.592702,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A29L2.B1",1983.227449,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A29L2.B1",1983.556696,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.28L2.B1",1985.291696,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.28L2.B1",1988.692696,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.28L2.B1",1989.222196,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.28L2.B1",1989.954196,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C28L2.B1",2005.357944,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C28L2.B1",2005.687191,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.28L2.B1",2006.382191,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.28L2.B1",2006.383691,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B28L2.B1",2021.018438,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B28L2.B1",2021.347686,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A28L2.B1",2036.678933,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A28L2.B1",2037.00818,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQS.27L2.B1",2038.74618,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.27L2.B1",2042.14418,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.27L2.B1",2042.67368,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.27L2.B1",2043.40568,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B27L2.B1",2044.17318,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B27L2.B1",2044.17468,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C27L2.B1",2058.809428,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C27L2.B1",2059.138675,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B27L2.B1",2074.469923,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B27L2.B1",2074.79917,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A27L2.B1",2075.49417,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A27L2.B1",2075.49567,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A27L2.B1",2090.130417,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A27L2.B1",2090.459665,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.26L2.B1",2092.194665,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.26L2.B1",2095.595665,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.26L2.B1",2096.125165,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.26L2.B1",2096.857165,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C26L2.B1",2112.260912,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C26L2.B1",2112.590159,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.26L2.B1",2113.285159,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.26L2.B1",2113.286659,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B26L2.B1",2127.921407,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B26L2.B1",2128.250654,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A26L2.B1",2143.581901,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A26L2.B1",2143.911149,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.25L2.B1",2145.646149,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.25L2.B1",2149.047149,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.25L2.B1",2149.576649,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.25L2.B1",2150.308649,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B25L2.B1",2151.076149,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B25L2.B1",2151.077649,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C25L2.B1",2165.712396,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C25L2.B1",2166.041643,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B25L2.B1",2181.372891,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B25L2.B1",2181.702138,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A25L2.B1",2182.397138,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A25L2.B1",2182.398638,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A25L2.B1",2197.033385,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A25L2.B1",2197.362633,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.24L2.B1",2199.097633,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.24L2.B1",2202.498633,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.24L2.B1",2203.028133,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.24L2.B1",2203.760133,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C24L2.B1",2219.16388,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C24L2.B1",2219.493127,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.24L2.B1",2220.188127,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.24L2.B1",2220.189627,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B24L2.B1",2234.824375,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B24L2.B1",2235.153622,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A24L2.B1",2250.48487,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A24L2.B1",2250.814117,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQS.23L2.B1",2252.552117,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.23L2.B1",2255.950117,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.23L2.B1",2256.479617,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.23L2.B1",2257.211617,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B23L2.B1",2257.979117,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B23L2.B1",2257.980617,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C23L2.B1",2272.615364,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C23L2.B1",2272.944612,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B23L2.B1",2288.275859,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B23L2.B1",2288.605106,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A23L2.B1",2289.300106,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A23L2.B1",2289.301606,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A23L2.B1",2303.936354,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A23L2.B1",2304.265601,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.22L2.B1",2306.000601,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.22L2.B1",2309.401601,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.22L2.B1",2309.931101,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.22L2.B1",2310.663101,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C22L2.B1",2326.066848,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C22L2.B1",2326.396096,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.22L2.B1",2327.091096,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.22L2.B1",2327.092596,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B22L2.B1",2341.727343,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B22L2.B1",2342.05659,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A22L2.B1",2357.387838,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A22L2.B1",2357.717085,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.21L2.B1",2359.455085,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.21L2.B1",2362.853085,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.21L2.B1",2363.382585,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.21L2.B1",2364.114585,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B21L2.B1",2364.882085,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B21L2.B1",2364.883585,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C21L2.B1",2379.518332,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C21L2.B1",2379.84758,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B21L2.B1",2395.178827,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B21L2.B1",2395.508074,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A21L2.B1",2396.203074,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A21L2.B1",2396.204574,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A21L2.B1",2410.839322,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A21L2.B1",2411.168569,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.20L2.B1",2412.906569,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.20L2.B1",2416.304569,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
