"MCS.B20R7.B2",20892.99528,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B20R7.B2",20893.69028,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B20R7.B2",20893.69178,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C20R7.B2",20908.32603,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C20R7.B2",20908.65479,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.20R7.B2",20910.39279,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.20R7.B2",20913.79079,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.20R7.B2",20914.32029,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.20R7.B2",20915.05229,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A21R7.B2",20930.45554,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A21R7.B2",20930.78429,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.21R7.B2",20931.47929,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.21R7.B2",20931.48079,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B21R7.B2",20946.11504,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B21R7.B2",20946.4438,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C21R7.B2",20961.77455,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C21R7.B2",20962.1033,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.21R7.B2",20963.8413,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.21R7.B2",20967.2393,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.21R7.B2",20967.7688,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.21R7.B2",20968.5008,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A22R7.B2",20969.2683,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A22R7.B2",20969.2698,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A22R7.B2",20983.90405,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A22R7.B2",20984.23281,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B22R7.B2",20999.56356,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B22R7.B2",20999.89231,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B22R7.B2",21000.58731,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B22R7.B2",21000.58881,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C22R7.B2",21015.22306,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C22R7.B2",21015.55182,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.22R7.B2",21017.28682,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.22R7.B2",21020.68782,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.22R7.B2",21021.21732,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.22R7.B2",21021.94932,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A23R7.B2",21037.35257,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A23R7.B2",21037.68132,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.23R7.B2",21038.37632,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.23R7.B2",21038.37782,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B23R7.B2",21053.01208,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B23R7.B2",21053.34083,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C23R7.B2",21068.67158,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C23R7.B2",21069.00033,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQS.23R7.B2",21070.73833,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.23R7.B2",21074.13633,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.23R7.B2",21074.66583,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.23R7.B2",21075.39783,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A24R7.B2",21076.16533,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A24R7.B2",21076.16683,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A24R7.B2",21090.80109,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A24R7.B2",21091.12984,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B24R7.B2",21106.46059,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B24R7.B2",21106.78934,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B24R7.B2",21107.48434,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B24R7.B2",21107.48584,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C24R7.B2",21122.1201,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C24R7.B2",21122.44885,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.24R7.B2",21124.18385,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.24R7.B2",21127.58485,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.24R7.B2",21128.11435,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.24R7.B2",21128.84635,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A25R7.B2",21144.2496,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A25R7.B2",21144.57835,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.25R7.B2",21145.27335,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.25R7.B2",21145.27485,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B25R7.B2",21159.90911,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B25R7.B2",21160.23786,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C25R7.B2",21175.56861,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C25R7.B2",21175.89737,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.25R7.B2",21177.63237,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.25R7.B2",21181.03337,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.25R7.B2",21181.56287,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.25R7.B2",21182.29487,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A26R7.B2",21183.06237,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A26R7.B2",21183.06387,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A26R7.B2",21197.69812,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A26R7.B2",21198.02687,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B26R7.B2",21213.35762,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B26R7.B2",21213.68638,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B26R7.B2",21214.38138,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B26R7.B2",21214.38288,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C26R7.B2",21229.01713,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C26R7.B2",21229.34588,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.26R7.B2",21231.08088,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.26R7.B2",21234.48188,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.26R7.B2",21235.01138,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.26R7.B2",21235.74338,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A27R7.B2",21251.14663,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A27R7.B2",21251.47539,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.27R7.B2",21252.17039,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.27R7.B2",21252.17189,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B27R7.B2",21266.80614,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B27R7.B2",21267.13489,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C27R7.B2",21282.46564,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C27R7.B2",21282.7944,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQS.27R7.B2",21284.5324,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.27R7.B2",21287.9304,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.27R7.B2",21288.4599,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.27R7.B2",21289.1919,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A28R7.B2",21289.9594,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A28R7.B2",21289.9609,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A28R7.B2",21304.59515,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A28R7.B2",21304.9239,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B28R7.B2",21320.25465,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B28R7.B2",21320.58341,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B28R7.B2",21321.27841,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B28R7.B2",21321.27991,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C28R7.B2",21335.91416,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C28R7.B2",21336.24291,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.28R7.B2",21337.97791,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.28R7.B2",21341.37891,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.28R7.B2",21341.90841,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.28R7.B2",21342.64041,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A29R7.B2",21358.04367,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A29R7.B2",21358.37242,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.29R7.B2",21359.06742,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.29R7.B2",21359.06892,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B29R7.B2",21373.70317,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B29R7.B2",21374.03192,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C29R7.B2",21389.36268,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C29R7.B2",21389.69143,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.29R7.B2",21391.42643,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.29R7.B2",21394.82743,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.29R7.B2",21395.35693,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.29R7.B2",21396.08893,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A30R7.B2",21396.85643,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A30R7.B2",21396.85793,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A30R7.B2",21411.49218,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A30R7.B2",21411.82093,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B30R7.B2",21427.15169,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B30R7.B2",21427.48044,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B30R7.B2",21428.17544,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B30R7.B2",21428.17694,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C30R7.B2",21442.81119,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C30R7.B2",21443.13994,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.30R7.B2",21444.87494,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.30R7.B2",21448.27594,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.30R7.B2",21448.80544,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.30R7.B2",21449.53744,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A31R7.B2",21464.9407,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A31R7.B2",21465.26945,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.31R7.B2",21465.96445,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.31R7.B2",21465.96595,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B31R7.B2",21480.6002,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B31R7.B2",21480.92896,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C31R7.B2",21496.25971,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C31R7.B2",21496.58846,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.31R7.B2",21498.32346,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.31R7.B2",21501.72446,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.31R7.B2",21502.25396,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.31R7.B2",21502.98596,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A32R7.B2",21503.75346,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A32R7.B2",21503.75496,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A32R7.B2",21518.38921,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A32R7.B2",21518.71797,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B32R7.B2",21534.04872,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B32R7.B2",21534.37747,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B32R7.B2",21535.07247,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B32R7.B2",21535.07397,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C32R7.B2",21549.70822,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C32R7.B2",21550.03698,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.32R7.B2",21551.77198,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.32R7.B2",21555.17298,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.32R7.B2",21555.70248,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.32R7.B2",21556.43448,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A33R7.B2",21571.83773,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A33R7.B2",21572.16648,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.33R7.B2",21572.86148,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.33R7.B2",21572.86298,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B33R7.B2",21587.49723,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B33R7.B2",21587.82599,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C33R7.B2",21603.15674,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C33R7.B2",21603.48549,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.33R7.B2",21605.22049,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.33R7.B2",21608.62149,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.33R7.B2",21609.15099,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.33R7.B2",21609.88299,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A34R7.B2",21610.65049,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A34R7.B2",21610.65199,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A34R7.B2",21625.28624,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A34R7.B2",21625.615,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B34R7.B2",21640.94575,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B34R7.B2",21641.2745,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B34R7.B2",21641.9695,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B34R7.B2",21641.971,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C34R7.B2",21656.60526,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C34R7.B2",21656.93401,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.34R7.B2",21658.66901,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.34R7.B2",21662.07001,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.34L8.B2",21662.59951,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.34L8.B2",21663.33151,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C34L8.B2",21678.73476,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C34L8.B2",21679.06351,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.34L8.B2",21679.75851,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.34L8.B2",21679.76001,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B34L8.B2",21694.39427,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B34L8.B2",21694.72302,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A34L8.B2",21710.05377,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A34L8.B2",21710.38252,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.33L8.B2",21712.11752,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.33L8.B2",21715.51852,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.33L8.B2",21716.04802,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.33L8.B2",21716.78002,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B33L8.B2",21717.54752,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B33L8.B2",21717.54902,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C33L8.B2",21732.18328,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C33L8.B2",21732.51203,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B33L8.B2",21747.84278,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B33L8.B2",21748.17153,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A33L8.B2",21748.86653,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A33L8.B2",21748.86803,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A33L8.B2",21763.50229,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A33L8.B2",21763.83104,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.32L8.B2",21765.56604,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.32L8.B2",21768.96704,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.32L8.B2",21769.49654,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.32L8.B2",21770.22854,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C32L8.B2",21785.63179,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C32L8.B2",21785.96055,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.32L8.B2",21786.65555,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.32L8.B2",21786.65705,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B32L8.B2",21801.2913,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B32L8.B2",21801.62005,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A32L8.B2",21816.9508,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A32L8.B2",21817.27956,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.31L8.B2",21819.01456,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.31L8.B2",21822.41556,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.31L8.B2",21822.94506,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.31L8.B2",21823.67706,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B31L8.B2",21824.44456,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B31L8.B2",21824.44606,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C31L8.B2",21839.08031,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C31L8.B2",21839.40906,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B31L8.B2",21854.73981,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B31L8.B2",21855.06857,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A31L8.B2",21855.76357,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A31L8.B2",21855.76507,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A31L8.B2",21870.39932,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A31L8.B2",21870.72807,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.30L8.B2",21872.46307,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.30L8.B2",21875.86407,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.30L8.B2",21876.39357,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.30L8.B2",21877.12557,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C30L8.B2",21892.52882,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C30L8.B2",21892.85758,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.30L8.B2",21893.55258,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.30L8.B2",21893.55408,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B30L8.B2",21908.18833,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B30L8.B2",21908.51708,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A30L8.B2",21923.84784,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A30L8.B2",21924.17659,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.29L8.B2",21925.91159,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.29L8.B2",21929.31259,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.29L8.B2",21929.84209,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.29L8.B2",21930.57409,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B29L8.B2",21931.34159,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B29L8.B2",21931.34309,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C29L8.B2",21945.97734,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C29L8.B2",21946.30609,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B29L8.B2",21961.63685,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B29L8.B2",21961.9656,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A29L8.B2",21962.6606,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A29L8.B2",21962.6621,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A29L8.B2",21977.29635,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A29L8.B2",21977.6251,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.28L8.B2",21979.3601,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.28L8.B2",21982.7611,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.28L8.B2",21983.2906,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.28L8.B2",21984.0226,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C28L8.B2",21999.42586,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C28L8.B2",21999.75461,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.28L8.B2",22000.44961,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.28L8.B2",22000.45111,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B28L8.B2",22015.08536,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B28L8.B2",22015.41411,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
