"MCO.B23L2.B1",2257.979117,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B23L2.B1",2257.980617,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C23L2.B1",2272.944612,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B23L2.B1",2288.605106,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A23L2.B1",2289.300106,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A23L2.B1",2289.301606,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A23L2.B1",2304.265601,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.22L2.B1",2310.663101,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C22L2.B1",2326.396096,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.22L2.B1",2327.091096,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.22L2.B1",2327.092596,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B22L2.B1",2342.05659,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A22L2.B1",2357.717085,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.21L2.B1",2364.114585,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B21L2.B1",2364.882085,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B21L2.B1",2364.883585,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C21L2.B1",2379.84758,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B21L2.B1",2395.508074,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A21L2.B1",2396.203074,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A21L2.B1",2396.204574,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A21L2.B1",2411.168569,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.20L2.B1",2417.566069,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C20L2.B1",2433.299064,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.20L2.B1",2433.994064,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.20L2.B1",2433.995564,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B20L2.B1",2448.959559,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A20L2.B1",2464.620053,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.19L2.B1",2471.017553,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B19L2.B1",2471.785053,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B19L2.B1",2471.786553,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C19L2.B1",2486.750548,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B19L2.B1",2502.411043,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A19L2.B1",2503.106043,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A19L2.B1",2503.107543,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A19L2.B1",2518.071537,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.18L2.B1",2524.469037,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C18L2.B1",2540.202032,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.18L2.B1",2540.897032,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.18L2.B1",2540.898532,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B18L2.B1",2555.862527,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A18L2.B1",2571.523021,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.17L2.B1",2577.920521,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B17L2.B1",2578.688021,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B17L2.B1",2578.689521,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C17L2.B1",2593.653516,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B17L2.B1",2609.314011,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A17L2.B1",2610.009011,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A17L2.B1",2610.010511,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A17L2.B1",2624.974506,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.16L2.B1",2631.372006,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C16L2.B1",2647.105,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.16L2.B1",2647.8,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.16L2.B1",2647.8015,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B16L2.B1",2662.765495,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A16L2.B1",2678.42599,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.15L2.B1",2684.82349,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B15L2.B1",2685.59099,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B15L2.B1",2685.59249,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C15L2.B1",2700.556484,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B15L2.B1",2716.216979,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A15L2.B1",2716.911979,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A15L2.B1",2716.913479,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A15L2.B1",2731.877474,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.14L2.B1",2738.274974,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C14L2.B1",2754.007968,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.14L2.B1",2754.702968,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.14L2.B1",2754.704468,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B14L2.B1",2769.668463,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A14L2.B1",2785.328958,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.13L2.B1",2791.726458,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B13L2.B1",2792.493958,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B13L2.B1",2792.495458,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C13L2.B1",2807.459453,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B13L2.B1",2823.119947,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A13L2.B1",2823.814947,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A13L2.B1",2823.816447,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A13L2.B1",2838.780442,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.12L2.B1",2845.177942,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C12L2.B1",2860.910937,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.12L2.B1",2861.605937,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.12L2.B1",2861.607437,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B12L2.B1",2876.571431,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A12L2.B1",2892.231926,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.11L2.B1",2899.900426,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.11L2.B1",2913.446626,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.11L2.B1",2913.448126,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B11L2.B1",2928.412121,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A11L2.B1",2944.072615,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCV.10L2.B1",2951.535615,0.904,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.10L2.B1",2952.512615,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.10L2.B1",2952.514115,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B10L2.B1",2967.47811,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A10L2.B1",2983.138605,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCH.9L2.B1",2991.996605,0.9,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.9L2.B1",2992.978605,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.9L2.B1",2992.980105,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B9L2.B1",3007.9441,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A9L2.B1",3023.604594,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCV.8L2.B1",3031.067594,0.904,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.8L2.B1",3032.044594,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.8L2.B1",3032.046094,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B8L2.B1",3047.010089,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A8L2.B1",3062.670584,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCH.7L2.B1",3072.499584,0.9,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCV.6L2.B1",3086.098584,0.904,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MCBYH.B5L2.B1",3157.136584,0.9,0.0241,0.0295,0.0295,0.0295,"RECTELLIPSE"
"MCBYV.5L2.B1",3158.282084,0.899,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBYH.A5L2.B1",3159.429584,0.9,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBYV.B4L2.B1",3197.643084,0.899,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBYH.4L2.B1",3198.790584,0.9,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBYV.A4L2.B1",3199.936084,0.899,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCOSX.3L2",3278.139584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCOX.3L2",3278.139584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCSSX.3L2",3278.139584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBXH.3L2",3278.622584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBXV.3L2",3278.622584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCSX.3L2",3278.622584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCTX.3L2",3278.622584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBXH.2L2",3294.417584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBXV.2L2",3294.417584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBXH.1L2",3302.594584,0,0.01895,0.02385,0.02385,0.02385,"RECTELLIPSE"
"MCBXV.1L2",3302.594584,0,0.01895,0.02385,0.02385,0.02385,"RECTELLIPSE"
"MCBXH.1R2",3362.278584,0,0.01895,0.02385,0.02385,0.02385,"RECTELLIPSE"
"MCBXV.1R2",3362.278584,0,0.01895,0.02385,0.02385,0.02385,"RECTELLIPSE"
"MCBXH.2R2",3370.455584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBXV.2R2",3370.455584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBXH.3R2",3386.250584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBXV.3R2",3386.250584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCSX.3R2",3386.250584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCTX.3R2",3386.250584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCOSX.3R2",3386.733584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCOX.3R2",3386.733584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCSSX.3R2",3386.733584,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBYH.A4R2.B1",3465.836584,0.9,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBYV.4R2.B1",3466.982084,0.899,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBYH.B4R2.B1",3468.129584,0.9,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBCV.A5R2.B1",3495.577584,0.904,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MCBCH.5R2.B1",3496.722584,0.9,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MCBCV.B5R2.B1",3497.870584,0.904,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MCBCH.6R2.B1",3569.825584,0.9,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MCBCV.7R2.B1",3601.211584,0.904,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.8R2.B1",3602.195584,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.8R2.B1",3602.197084,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A8R2.B1",3617.160089,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B8R2.B1",3632.819594,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCH.8R2.B1",3640.280594,0.9,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.9R2.B1",3641.259594,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.9R2.B1",3641.261094,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A9R2.B1",3656.2241,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B9R2.B1",3671.883605,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCV.9R2.B1",3680.743605,0.904,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.10R2.B1",3681.723605,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.10R2.B1",3681.725105,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A10R2.B1",3696.68811,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B10R2.B1",3712.347615,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCH.10R2.B1",3719.808615,0.9,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.11R2.B1",3720.787615,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.11R2.B1",3720.789115,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A11R2.B1",3735.752121,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B11R2.B1",3751.411626,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.11R2.B1",3771.854826,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A12R2.B1",3772.626326,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A12R2.B1",3772.627826,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A12R2.B1",3787.590831,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B12R2.B1",3803.250337,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B12R2.B1",3803.945337,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B12R2.B1",3803.946837,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C12R2.B1",3818.909842,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.12R2.B1",3825.307342,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A13R2.B1",3841.039347,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.13R2.B1",3841.734347,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.13R2.B1",3841.735847,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B13R2.B1",3856.698853,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C13R2.B1",3872.358358,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.13R2.B1",3878.755858,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A14R2.B1",3879.523358,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A14R2.B1",3879.524858,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A14R2.B1",3894.487863,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B14R2.B1",3910.147368,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B14R2.B1",3910.842368,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B14R2.B1",3910.843868,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C14R2.B1",3925.806874,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.14R2.B1",3932.204374,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A15R2.B1",3947.936379,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.15R2.B1",3948.631379,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.15R2.B1",3948.632879,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B15R2.B1",3963.595884,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C15R2.B1",3979.25539,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.15R2.B1",3985.65289,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A16R2.B1",3986.42039,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A16R2.B1",3986.42189,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A16R2.B1",4001.384895,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B16R2.B1",4017.0444,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B16R2.B1",4017.7394,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B16R2.B1",4017.7409,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C16R2.B1",4032.703906,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.16R2.B1",4039.101406,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A17R2.B1",4054.833411,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.17R2.B1",4055.528411,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.17R2.B1",4055.529911,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B17R2.B1",4070.492916,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C17R2.B1",4086.152421,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.17R2.B1",4092.549921,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A18R2.B1",4093.317421,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A18R2.B1",4093.318921,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A18R2.B1",4108.281927,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B18R2.B1",4123.941432,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B18R2.B1",4124.636432,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B18R2.B1",4124.637932,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C18R2.B1",4139.600937,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.18R2.B1",4145.998437,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A19R2.B1",4161.730443,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.19R2.B1",4162.425443,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.19R2.B1",4162.426943,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B19R2.B1",4177.389948,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C19R2.B1",4193.049453,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.19R2.B1",4199.446953,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A20R2.B1",4200.214453,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A20R2.B1",4200.215953,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A20R2.B1",4215.178959,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B20R2.B1",4230.838464,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B20R2.B1",4231.533464,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B20R2.B1",4231.534964,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C20R2.B1",4246.497969,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.20R2.B1",4252.895469,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A21R2.B1",4268.627474,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.21R2.B1",4269.322474,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.21R2.B1",4269.323974,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B21R2.B1",4284.28698,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C21R2.B1",4299.946485,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.21R2.B1",4306.343985,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A22R2.B1",4307.111485,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A22R2.B1",4307.112985,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A22R2.B1",4322.07599,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B22R2.B1",4337.735496,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B22R2.B1",4338.430496,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B22R2.B1",4338.431996,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C22R2.B1",4353.395001,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.22R2.B1",4359.792501,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A23R2.B1",4375.524506,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.23R2.B1",4376.219506,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.23R2.B1",4376.221006,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B23R2.B1",4391.184012,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C23R2.B1",4406.843517,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.23R2.B1",4413.241017,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A24R2.B1",4414.008517,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A24R2.B1",4414.010017,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A24R2.B1",4428.973022,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B24R2.B1",4444.632527,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B24R2.B1",4445.327527,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B24R2.B1",4445.329027,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C24R2.B1",4460.292033,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.24R2.B1",4466.689533,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A25R2.B1",4482.421538,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.25R2.B1",4483.116538,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.25R2.B1",4483.118038,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B25R2.B1",4498.081043,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C25R2.B1",4513.740549,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.25R2.B1",4520.138049,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A26R2.B1",4520.905549,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A26R2.B1",4520.907049,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A26R2.B1",4535.870054,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B26R2.B1",4551.529559,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B26R2.B1",4552.224559,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B26R2.B1",4552.226059,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C26R2.B1",4567.189065,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.26R2.B1",4573.586565,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A27R2.B1",4589.31857,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.27R2.B1",4590.01357,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.27R2.B1",4590.01507,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B27R2.B1",4604.978075,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C27R2.B1",4620.63758,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.27R2.B1",4627.03508,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
